Метод,Страна применения,Производительность м3/сут,Капитальные затраты млн руб,Операционные затраты руб/м3,Глубина горизонта м,Применимость

Обратная закачка в отработанные горизонты,Россия,5000,120,15,800,Высокая
Закачка в поглощающие горизонты,Россия,3000,80,12,500,Средняя
Обратная закачка через нагнетательные скважины,США,8000,250,18,1200,Высокая
Глубокая закачка в saline aquifers,Канада,6500,210,16,1500,Высокая
Закачка в тектонически нарушенные зоны,Чили,2500,95,20,600,Низкая
Поверхностное хранение хвостохранилище,Россия,10000,60,8,0,Низкая
Обратная закачка с предварительной очисткой,Финляндия,5500,180,22,900,Высокая
Закачка в выработанное пространство рудника,Австралия,4000,140,14,700,Средняя
